name,url,address,postcode
Newbold College,https://www.ucas.com/explore/unis/41110e8a/newbold-college?studyYear=current,"St Mark's Road, Binfield, Bracknell, RG42 4AN", RG42 4AN
Newcastle College University Centre,https://www.ucas.com/explore/unis/6783d4af/newcastle-college-university-centre?studyYear=current,"Rye Hill Campus,Scotswood Road, Scotswood Road, Newcastle upon Tyne, Tyne And Wear, NE4 7SA", NE4 7SA
Newcastle University,https://www.ucas.com/explore/unis/9528a5b4/newcastle-university?studyYear=current,"Marketing & Communications Directorate, Newcastle University, King's Gate, Newcastle upon Tyne, Tyne And Wear, NE1 7RU", NE1 7RU
"Newman University, Birmingham",https://www.ucas.com/explore/unis/11ac4ef6/newman-university-birmingham?studyYear=current,"Genners Lane, Bartley Green, Birmingham, West Midlands, B32 3NT", B32 3NT
Norland,https://www.ucas.com/explore/unis/881106e7/norland?studyYear=current,"York Place, London Road, London Road, Bath, Somerset, BA1 6AE", BA1 6AE
North Kent College,https://www.ucas.com/explore/unis/aad4cda5/north-kent-college?studyYear=current,"Oakfield Lane, Dartford, Kent, DA1 2JT", DA1 2JT
North Warwickshire and South Leicestershire College,https://www.ucas.com/explore/unis/ca9f4d85/north-warwickshire-and-south-leicestershire-college?studyYear=current,"Hinckley Road,, Nuneaton, Warwickshire, CV11 6BH", CV11 6BH
University of Northampton,https://www.ucas.com/explore/unis/1f6ba907/university-of-northampton?studyYear=current,"Waterside Campus, University Drive, Northampton, Northamptonshire, NN1 5PH", NN1 5PH
The Northern School of Art,https://www.ucas.com/explore/unis/590e6636/the-northern-school-of-art?studyYear=current,"Green Lane,Linthorpe, Middlesbrough, North Yorkshire, TS5 7RJ", TS5 7RJ
"Northumbria University, Newcastle",https://www.ucas.com/explore/unis/408b9be4/northumbria-university-newcastle?studyYear=current,"Sutherland Building,College Street, Ellison Place, Newcastle upon Tyne, Tyne and Wear, NE1 8ST", NE1 8ST
Norwich University of the Arts,https://www.ucas.com/explore/unis/bd68226f/norwich-university-of-the-arts?studyYear=current,"Francis House, 3-7 Redwell Street, 3-7 Redwell Street, Norwich, Norfolk, NR2 4SN", NR2 4SN
Nottingham Trent University,https://www.ucas.com/explore/unis/9698b0cc/nottingham-trent-university?studyYear=current,"Dryden Building, Burton Street, Burton Street, Nottingham, Nottinghamshire, NG1 4BU", NG1 4BU
